Date,Open,High,Low,Close,Adj Close,Volume
2016-10-06,1110.949951,1117.630005,1108.500000,1113.180054,1113.180054,0
2016-10-07,1115.900024,1117.250000,1108.510010,1114.890015,1114.890015,0
2016-10-10,1115.469971,1115.469971,1106.599976,1115.849976,1115.849976,0
2016-10-11,1108.949951,1126.319946,1108.949951,1106.619995,1106.619995,0
2016-10-12,1123.550049,1128.689941,1119.739990,1123.680054,1123.680054,0
2016-10-13,1126.099976,1138.300049,1123.670044,1123.810059,1123.810059,0
2016-10-14,1131.599976,1136.160034,1125.839966,1128.119995,1128.119995,0
2016-10-17,1136.050049,1143.479980,1131.000000,1136.050049,1136.050049,0
2016-10-18,1133.300049,1134.780029,1121.949951,1135.630005,1135.630005,0
2016-10-19,1123.000000,1125.329956,1117.229980,1124.619995,1124.619995,0
2016-10-20,1120.349976,1131.920044,1118.030029,1119.609985,1119.609985,0
2016-10-21,1132.550049,1139.489990,1130.420044,1130.229980,1130.229980,0
2016-10-24,1135.800049,1137.079956,1127.599976,1135.599976,1135.599976,0
2016-10-25,1134.849976,1139.329956,1129.250000,1134.380005,1134.380005,0
2016-10-26,1129.650024,1136.989990,1127.579956,1129.099976,1129.099976,0
2016-10-27,1139.150024,1147.959961,1135.699951,1137.329956,1137.329956,0
2016-10-28,1146.050049,1148.180054,1141.400024,1146.520020,1146.520020,0
2016-10-31,1146.849976,1148.250000,1139.069946,1146.699951,1146.699951,0
2016-11-01,1142.630005,1144.579956,1136.000000,1143.329956,1143.329956,0
2016-11-02,1146.030029,1151.380005,1139.000000,1145.469971,1145.469971,0
2016-11-03,1144.630005,1145.530029,1135.650024,1145.170044,1145.170044,0
2016-11-04,1143.479980,1146.130005,1139.949951,1143.420044,1143.420044,0
2016-11-07,1141.449951,1144.290039,1137.609985,1141.449951,1141.449951,0
2016-11-08,1139.630005,1141.479980,1130.939941,1140.550049,1140.550049,0
2016-11-09,1127.910034,1156.810059,1127.910034,1127.859985,1127.859985,0
2016-11-10,1156.479980,1166.430054,1145.079956,1156.280029,1156.280029,0
2016-11-11,1162.430054,1170.750000,1153.250000,1164.949951,1164.949951,0
2016-11-14,1164.400024,1176.030029,1164.390015,1164.400024,1164.400024,0
2016-11-15,1167.099976,1172.869995,1159.920044,1167.760010,1167.760010,0
2016-11-16,1167.500000,1177.089966,1163.949951,1166.689941,1166.689941,0
2016-11-17,1169.290039,1178.130005,1167.959961,1169.069946,1169.069946,0
2016-11-18,1181.079956,1185.900024,1172.400024,1179.150024,1179.150024,0
2016-11-21,1180.849976,1186.630005,1172.930054,1180.750000,1180.750000,0
2016-11-22,1176.979980,1179.079956,1170.920044,1179.180054,1179.180054,0
2016-11-23,1167.349976,1183.329956,1167.349976,1167.930054,1167.930054,0
2016-11-24,1180.900024,1184.520020,1173.750000,1180.859985,1180.859985,0
2016-11-25,1177.930054,1182.329956,1171.900024,1181.050049,1181.050049,0
2016-11-28,1172.750000,1174.920044,1165.550049,1172.699951,1172.699951,0
2016-11-29,1169.829956,1173.640015,1165.699951,1169.709961,1169.709961,0
2016-11-30,1166.199951,1174.339966,1164.349976,1167.859985,1167.859985,0
2016-12-01,1177.449951,1177.449951,1163.380005,1178.130005,1178.130005,0
2016-12-02,1167.849976,1174.219971,1163.260010,1167.699951,1167.699951,0
2016-12-05,1169.599976,1175.530029,1163.569946,1169.599976,1169.599976,0
2016-12-06,1166.510010,1172.329956,1165.469971,1166.989990,1166.989990,0
2016-12-07,1171.479980,1172.079956,1155.670044,1170.550049,1170.550049,0
2016-12-08,1159.349976,1164.719971,1153.900024,1157.500000,1157.500000,0
2016-12-09,1163.380005,1172.599976,1160.560059,1162.250000,1162.250000,0
2016-12-12,1170.250000,1172.829956,1161.520020,1169.949951,1169.949951,0
2016-12-13,1165.329956,1168.709961,1161.550049,1164.650024,1164.650024,0
2016-12-14,1163.260010,1172.280029,1160.310059,1163.589966,1163.589966,0
2016-12-15,1181.130005,1186.589966,1176.550049,1179.160034,1179.160034,0
2016-12-16,1183.930054,1188.180054,1180.099976,1184.430054,1184.430054,0
2016-12-19,1185.849976,1189.829956,1181.640015,1186.000000,1186.000000,0
2016-12-20,1186.959961,1195.160034,1186.150024,1186.949951,1186.949951,0
2016-12-21,1192.880005,1197.209961,1186.699951,1191.469971,1191.469971,0
2016-12-22,1192.959961,1206.760010,1192.959961,1193.349976,1193.349976,0
2016-12-23,1204.500000,1206.500000,1195.030029,1205.099976,1205.099976,0
2016-12-26,1199.849976,1208.050049,1196.949951,1199.550049,1199.550049,0
2016-12-27,1200.810059,1208.349976,1200.219971,1199.550049,1199.550049,0
2016-12-28,1207.050049,1213.729980,1202.630005,1206.479980,1206.479980,0
2016-12-29,1211.130005,1211.130005,1201.040039,1210.339966,1210.339966,0
2016-12-30,1205.219971,1207.680054,1194.910034,1205.290039,1205.290039,0
2017-01-02,1205.380005,1208.729980,1199.510010,1205.449951,1205.449951,0
2017-01-03,1209.579956,1211.680054,1198.790039,1202.930054,1202.930054,0
2017-01-04,1205.630005,1208.780029,1191.609985,1206.010010,1206.010010,0
2017-01-05,1193.829956,1194.800049,1175.069946,1194.479980,1194.479980,0
2017-01-06,1183.630005,1196.550049,1182.660034,1180.630005,1180.630005,0
2017-01-09,1201.300049,1208.599976,1200.000000,1201.099976,1201.099976,0
2017-01-10,1202.079956,1203.060059,1192.199951,1202.520020,1202.520020,0
2017-01-11,1199.500000,1201.619995,1190.849976,1200.599976,1200.599976,0
2017-01-12,1185.229980,1185.229980,1170.130005,1187.160034,1187.160034,0
2017-01-13,1176.880005,1180.300049,1168.349976,1174.719971,1174.719971,0
2017-01-16,1174.050049,1184.489990,1174.050049,1174.050049,1174.050049,0
2017-01-17,1184.630005,1186.979980,1160.969971,1182.170044,1182.170044,0
2017-01-18,1162.729980,1171.439941,1161.000000,1160.030029,1160.030029,0
2017-01-19,1178.530029,1180.650024,1172.699951,1176.790039,1176.790039,0
2017-01-20,1174.180054,1177.400024,1165.800049,1173.750000,1173.750000,0
2017-01-23,1173.209961,1173.400024,1161.650024,1173.300049,1173.300049,0
2017-01-24,1160.780029,1168.250000,1160.449951,1162.650024,1162.650024,0
2017-01-25,1167.699951,1168.199951,1162.550049,1168.030029,1168.030029,0
2017-01-26,1158.630005,1170.329956,1154.349976,1161.260010,1161.260010,0
2017-01-27,1170.890015,1175.510010,1168.979980,1170.670044,1170.670044,0
2017-01-30,1177.199951,1178.329956,1170.359985,1177.599976,1177.599976,0
2017-01-31,1168.329956,1169.400024,1148.410034,1169.209961,1169.209961,0
2017-02-01,1152.130005,1158.280029,1151.500000,1149.250000,1149.250000,0
2017-02-02,1150.689941,1153.829956,1136.780029,1151.949951,1151.949951,0
2017-02-03,1145.979980,1148.510010,1132.989990,1142.699951,1142.699951,0
2017-02-06,1137.750000,1138.660034,1130.569946,1137.760010,1137.760010,0
2017-02-07,1136.829956,1147.699951,1136.099976,1132.709961,1132.709961,0
2017-02-08,1143.520020,1148.920044,1140.739990,1142.099976,1142.099976,0
2017-02-09,1145.280029,1147.930054,1141.119995,1144.619995,1144.619995,0
2017-02-10,1153.579956,1154.130005,1140.569946,1149.910034,1149.910034,0
2017-02-13,1145.180054,1153.609985,1145.150024,1145.180054,1145.180054,0
2017-02-14,1149.579956,1150.030029,1133.209961,1148.699951,1148.699951,0
2017-02-15,1140.099976,1144.880005,1133.359985,1137.959961,1137.959961,0
2017-02-16,1134.329956,1142.829956,1133.250000,1133.099976,1133.099976,0
2017-02-17,1141.829956,1151.640015,1141.300049,1141.079956,1141.079956,0
2017-02-20,1148.650024,1149.550049,1144.250000,1149.599976,1149.599976,0
2017-02-21,1146.030029,1149.000000,1141.969971,1143.959961,1143.959961,0
2017-02-22,1142.150024,1144.540039,1136.900024,1141.180054,1141.180054,0
2017-02-23,1137.949951,1141.449951,1129.150024,1137.949951,1137.949951,0
2017-02-24,1131.219971,1134.050049,1126.550049,1131.810059,1131.810059,0
2017-02-27,1130.500000,1135.079956,1128.900024,1130.449951,1130.449951,0
2017-02-28,1134.479980,1134.780029,1123.550049,1133.939941,1133.939941,0
2017-03-01,1136.839966,1146.020020,1130.630005,1136.790039,1136.790039,0
2017-03-02,1143.630005,1147.699951,1139.250000,1139.569946,1139.569946,0
2017-03-03,1147.969971,1159.260010,1146.780029,1149.900024,1149.900024,0
2017-03-06,1151.689941,1158.130005,1149.739990,1151.969971,1151.969971,0
2017-03-07,1153.780029,1157.030029,1144.849976,1154.250000,1154.250000,0
2017-03-08,1149.829956,1155.579956,1141.180054,1149.410034,1149.410034,0
2017-03-09,1154.180054,1160.410034,1151.750000,1153.619995,1153.619995,0
2017-03-10,1160.180054,1160.829956,1150.319946,1159.280029,1159.280029,0
2017-03-13,1145.900024,1151.180054,1142.680054,1145.959961,1145.959961,0
2017-03-14,1148.180054,1150.410034,1144.400024,1147.550049,1147.550049,0
2017-03-15,1147.079956,1149.780029,1139.569946,1148.219971,1148.219971,0
2017-03-16,1130.650024,1133.510010,1123.859985,1127.400024,1127.400024,0
2017-03-17,1129.680054,1134.109985,1127.160034,1127.010010,1127.010010,0
2017-03-20,1126.650024,1129.459961,1111.719971,1126.650024,1126.650024,0
2017-03-21,1114.829956,1120.949951,1113.760010,1113.750000,1113.750000,0
2017-03-22,1123.329956,1126.280029,1117.209961,1122.780029,1122.780029,0
2017-03-23,1117.250000,1123.550049,1117.099976,1116.410034,1116.410034,0
2017-03-24,1121.880005,1124.329956,1115.739990,1121.229980,1121.229980,0
2017-03-27,1116.569946,1116.569946,1105.660034,1116.140015,1116.140015,0
2017-03-28,1111.280029,1113.859985,1109.920044,1111.099976,1111.099976,0
2017-03-29,1116.380005,1116.380005,1110.699951,1115.500000,1115.500000,0
2017-03-30,1111.000000,1118.699951,1109.500000,1109.949951,1109.949951,0
2017-03-31,1118.829956,1121.630005,1115.310059,1117.020020,1117.020020,0
2017-04-03,1115.400024,1120.770020,1110.949951,1115.160034,1115.160034,0
2017-04-04,1118.329956,1125.689941,1115.400024,1116.229980,1116.229980,0
2017-04-05,1123.599976,1127.969971,1120.969971,1124.099976,1124.099976,0
2017-04-06,1126.790039,1134.390015,1125.500000,1127.099976,1127.099976,0
2017-04-07,1130.790039,1139.130005,1129.250000,1130.000000,1130.000000,0
2017-04-10,1136.849976,1143.339966,1136.849976,1136.000000,1136.000000,0
2017-04-11,1141.150024,1149.439941,1139.790039,1142.030029,1142.030029,0
2017-04-12,1147.290039,1148.939941,1136.310059,1144.589966,1144.589966,0
2017-04-13,1132.890015,1137.489990,1124.989990,1133.430054,1133.430054,0
2017-04-14,1134.780029,1141.050049,1134.780029,1135.000000,1135.000000,0
2017-04-17,1135.339966,1138.540039,1133.290039,1135.359985,1135.359985,0
2017-04-18,1131.890015,1148.459961,1131.619995,1131.800049,1131.800049,0
2017-04-19,1141.400024,1143.770020,1136.550049,1141.680054,1141.680054,0
2017-04-20,1144.339966,1144.339966,1134.109985,1141.890015,1141.890015,0
2017-04-21,1136.880005,1139.489990,1131.910034,1137.109985,1137.109985,0
2017-04-24,1132.479980,1135.449951,1125.099976,1133.709961,1133.709961,0
2017-04-25,1134.589966,1136.359985,1122.699951,1133.839966,1133.839966,0
2017-04-26,1126.000000,1134.260010,1120.750000,1125.469971,1125.469971,0
2017-04-27,1130.900024,1136.329956,1126.650024,1131.800049,1131.800049,0
2017-04-28,1131.439941,1140.359985,1127.719971,1129.939941,1129.939941,0
2017-05-01,1136.390015,1138.989990,1128.500000,1135.640015,1135.640015,0
2017-05-02,1135.069946,1136.449951,1126.329956,1136.260010,1136.260010,0
2017-05-03,1127.800049,1132.439941,1126.400024,1127.760010,1127.760010,0
2017-05-04,1134.339966,1135.890015,1128.650024,1132.910034,1132.910034,0
2017-05-05,1134.930054,1140.869995,1132.630005,1134.939941,1134.939941,0
2017-05-08,1133.719971,1136.280029,1128.810059,1133.719971,1133.719971,0
2017-05-09,1132.599976,1138.959961,1131.380005,1132.650024,1132.650024,0
2017-05-10,1137.239990,1137.239990,1130.849976,1137.859985,1137.859985,0
2017-05-11,1129.859985,1133.810059,1126.000000,1130.040039,1130.040039,0
2017-05-12,1123.540039,1129.609985,1121.239990,1123.160034,1123.160034,0
2017-05-15,1122.920044,1126.729980,1114.640015,1123.099976,1123.099976,0
2017-05-16,1117.989990,1119.229980,1113.449951,1117.430054,1117.430054,0
2017-05-17,1114.199951,1121.479980,1114.199951,1115.000000,1115.000000,0
2017-05-18,1123.839966,1134.650024,1121.099976,1120.949951,1120.949951,0
2017-05-19,1127.369995,1130.630005,1114.579956,1128.410034,1128.410034,0
2017-05-22,1117.280029,1118.979980,1113.520020,1117.010010,1117.010010,0
2017-05-23,1115.800049,1125.560059,1115.449951,1114.780029,1114.780029,0
2017-05-24,1125.140015,1127.699951,1120.359985,1124.569946,1124.569946,0
2017-05-25,1119.589966,1121.349976,1115.170044,1118.380005,1118.380005,0
2017-05-26,1120.540039,1121.560059,1114.760010,1119.560059,1119.560059,0
2017-05-29,1118.109985,1122.530029,1117.280029,1118.750000,1118.750000,0
2017-05-30,1122.300049,1125.959961,1121.500000,1122.839966,1122.839966,0
2017-05-31,1122.650024,1123.660034,1116.369995,1123.900024,1123.900024,0
2017-06-01,1118.689941,1122.979980,1117.849976,1119.020020,1119.020020,0
2017-06-02,1122.239990,1123.349976,1116.069946,1121.040039,1121.040039,0
2017-06-05,1117.449951,1119.729980,1114.099976,1117.449951,1117.449951,0
2017-06-06,1116.880005,1121.119995,1113.869995,1116.949951,1116.949951,0
2017-06-07,1119.000000,1124.780029,1117.310059,1117.459961,1117.459961,0
2017-06-08,1125.530029,1126.910034,1120.469971,1123.140015,1123.140015,0
2017-06-09,1122.810059,1125.050049,1118.150024,1121.510010,1121.510010,0
2017-06-12,1124.170044,1132.569946,1123.650024,1124.099976,1124.099976,0
2017-06-13,1129.270020,1129.959961,1126.250000,1130.489990,1130.489990,0
2017-06-14,1125.500000,1126.959961,1116.609985,1126.550049,1126.550049,0
2017-06-15,1118.770020,1132.180054,1118.270020,1118.900024,1118.900024,0
2017-06-16,1129.640015,1137.650024,1127.050049,1129.939941,1129.939941,0
2017-06-19,1131.209961,1135.630005,1127.680054,1131.140015,1131.140015,0
2017-06-20,1136.099976,1142.920044,1134.500000,1135.729980,1135.729980,0
2017-06-21,1140.420044,1145.329956,1138.780029,1140.849976,1140.849976,0
2017-06-22,1141.489990,1143.410034,1137.699951,1142.500000,1142.500000,0
2017-06-23,1138.300049,1141.640015,1133.910034,1139.050049,1139.050049,0
2017-06-26,1133.670044,1137.109985,1131.040039,1133.449951,1133.449951,0
2017-06-27,1134.290039,1138.729980,1132.550049,1133.079956,1133.079956,0
2017-06-28,1140.589966,1146.229980,1138.579956,1139.959961,1139.959961,0
2017-06-29,1139.489990,1144.900024,1136.250000,1137.699951,1137.699951,0
2017-06-30,1145.439941,1146.680054,1140.900024,1146.140015,1146.140015,0
2017-07-03,1144.650024,1149.750000,1140.540039,1144.810059,1144.810059,0
2017-07-04,1149.390015,1151.829956,1143.130005,1149.579956,1149.579956,0
2017-07-05,1150.130005,1155.459961,1146.609985,1149.199951,1149.199951,0
2017-07-06,1152.989990,1158.359985,1149.739990,1152.849976,1152.849976,0
2017-07-07,1156.140015,1157.550049,1151.099976,1156.369995,1156.369995,0
2017-07-10,1153.819946,1153.819946,1147.250000,1153.810059,1153.810059,0
2017-07-11,null,null,null,null,null,null
2017-07-12,1147.150024,1148.849976,1136.979980,1147.969971,1147.969971,0
2017-07-13,1137.520020,1139.530029,1133.790039,1137.119995,1137.119995,0
2017-07-14,1137.300049,1138.599976,1127.439941,1136.630005,1136.630005,0
2017-07-17,1128.160034,1129.760010,1125.250000,1127.510010,1127.510010,0
2017-07-18,1129.489990,1129.790039,1120.670044,1127.660034,1127.660034,0
2017-07-19,1124.239990,1124.239990,1118.829956,1124.270020,1124.270020,0
2017-07-20,1123.199951,1126.599976,1120.170044,1123.500000,1123.500000,0
2017-07-21,1119.790039,1123.359985,1115.859985,1120.560059,1120.560059,0
2017-07-24,1116.119995,1118.569946,1111.310059,1116.109985,1116.109985,0
2017-07-25,1116.099976,1118.290039,1112.599976,1113.900024,1113.900024,0
2017-07-26,1119.199951,1122.050049,1116.560059,1119.239990,1119.239990,0
2017-07-27,1112.390015,1115.750000,1109.630005,1111.849976,1111.849976,0
2017-07-28,1116.290039,1123.780029,1114.949951,1115.510010,1115.510010,0
2017-07-31,1123.939941,1124.810059,1117.689941,1124.050049,1124.050049,0
2017-08-01,1118.589966,1122.640015,1114.989990,1118.729980,1118.729980,0
2017-08-02,1122.290039,1125.829956,1119.250000,1120.369995,1120.369995,0
2017-08-03,1122.500000,1129.219971,1122.500000,1122.099976,1122.099976,0
2017-08-04,1128.040039,1129.770020,1122.369995,1127.250000,1127.250000,0
2017-08-07,1127.000000,1129.660034,1125.030029,1127.199951,1127.199951,0
2017-08-08,1125.000000,1127.209961,1121.810059,1125.349976,1125.349976,0
2017-08-09,1132.699951,1140.229980,1131.650024,1126.069946,1126.069946,0
2017-08-10,1137.750000,1145.829956,1136.650024,1138.229980,1138.229980,0
2017-08-11,1145.150024,1147.939941,1141.010010,1143.520020,1143.520020,0
2017-08-14,1141.400024,1141.949951,1135.459961,1141.459961,1141.459961,0
2017-08-15,1138.959961,1139.589966,1132.060059,1138.920044,1138.920044,0
2017-08-16,1134.050049,1142.900024,1133.400024,1135.180054,1135.180054,0
2017-08-17,1134.400024,1139.589966,1132.900024,1134.800049,1134.800049,0
2017-08-18,1141.880005,1143.880005,1137.510010,1140.479980,1140.479980,0
2017-08-21,1138.550049,1139.849976,1136.150024,1139.060059,1139.060059,0
2017-08-22,1137.410034,1137.859985,1130.839966,1137.930054,1137.930054,0
2017-08-23,1132.239990,1133.229980,1127.589966,1131.160034,1131.160034,0
2017-08-24,1127.339966,1128.750000,1124.750000,1125.449951,1125.449951,0
2017-08-25,1128.089966,1131.089966,1120.689941,1127.280029,1127.280029,0
2017-08-28,1120.650024,1121.420044,1116.660034,1120.800049,1120.800049,0
2017-08-29,1125.579956,1128.540039,1121.319946,1118.010010,1118.010010,0
2017-08-30,1123.739990,1125.380005,1120.250000,1124.140015,1124.140015,0
2017-08-31,1124.239990,1128.280029,1121.780029,1123.329956,1123.329956,0
2017-09-01,1121.800049,1124.319946,1117.219971,1123.540039,1123.540039,0
2017-09-04,1118.930054,1133.829956,1118.920044,1118.949951,1118.949951,0
2017-09-05,1130.199951,1133.609985,1127.109985,1132.130005,1132.130005,0
2017-09-06,1131.739990,1137.099976,1129.810059,1131.650024,1131.650024,0
2017-09-07,1131.390015,1131.560059,1124.900024,1131.520020,1131.520020,0
2017-09-08,1126.239990,1134.119995,1123.550049,1127.030029,1127.030029,0
2017-09-11,1132.790039,1134.439941,1125.849976,1132.869995,1132.869995,0
2017-09-12,1129.089966,1130.910034,1125.829956,1129.430054,1129.430054,0
2017-09-13,1128.339966,1131.689941,1124.750000,1127.599976,1127.599976,0
2017-09-14,1132.140015,1136.260010,1129.959961,1130.130005,1130.130005,0
2017-09-15,1135.800049,1136.189941,1127.349976,1133.180054,1133.180054,0
2017-09-18,1133.089966,1133.089966,1124.869995,1133.300049,1133.300049,0
2017-09-19,1127.319946,1131.500000,1126.839966,1128.819946,1128.819946,0
2017-09-20,1129.380005,1131.260010,1124.560059,1130.359985,1130.359985,0
2017-09-21,1132.790039,1134.939941,1130.099976,1131.180054,1131.180054,0
2017-09-22,1131.829956,1139.609985,1129.160034,1130.349976,1130.349976,0
2017-09-25,1131.839966,1136.030029,1128.180054,1132.109985,1132.109985,0
2017-09-26,1133.880005,1139.630005,1133.819946,1133.819946,1133.819946,0
2017-09-27,1138.739990,1144.890015,1137.040039,1136.719971,1136.719971,0
2017-09-28,1143.989990,1150.569946,1141.199951,1145.280029,1145.280029,0
2017-09-29,1145.140015,1146.819946,1140.819946,1145.939941,1145.939941,0
2017-10-02,1144.609985,1148.030029,1143.310059,1144.660034,1144.660034,0
2017-10-03,1142.819946,1149.089966,1140.040039,1142.300049,1142.300049,0
2017-10-04,1142.109985,1142.760010,1137.109985,1141.969971,1141.969971,0
2017-10-05,1142.260010,1143.030029,1136.329956,1142.300049,1142.300049,0
2017-10-06,1141.959961,1145.949951,1138.599976,1141.979980,1141.979980,0
2017-10-09,1143.969971,1144.849976,1141.319946,1143.699951,1143.699951,0
2017-10-10,1141.839966,1142.589966,1130.489990,1142.819946,1142.819946,0
2017-10-11,1134.189941,1137.310059,1129.989990,1133.859985,1133.859985,0
2017-10-12,1130.790039,1136.359985,1129.449951,1131.489990,1131.489990,0
2017-10-13,1131.119995,1133.329956,1123.380005,1132.060059,1132.060059,0
2017-10-16,1125.329956,1129.880005,1124.859985,1126.300049,1126.300049,0
2017-10-17,1129.439941,1132.630005,1127.699951,1127.079956,1127.079956,0
2017-10-18,1129.949951,1133.390015,1128.209961,1129.939941,1129.939941,0
2017-10-19,1131.839966,1133.859985,1128.280029,1131.400024,1131.400024,0
2017-10-20,1127.800049,1133.500000,1127.729980,1127.890015,1127.890015,0
2017-10-23,1133.650024,1134.709961,1127.959961,1133.760010,1133.760010,0
2017-10-24,1129.800049,1130.540039,1125.949951,1129.020020,1129.020020,0
2017-10-25,1130.500000,1130.500000,1121.650024,1129.729980,1129.729980,0
2017-10-26,1124.000000,1126.530029,1120.969971,1126.469971,1126.469971,0
2017-10-27,1126.750000,1131.609985,1124.069946,1128.489990,1128.489990,0
2017-10-30,1125.119995,1125.910034,1122.300049,1125.459961,1125.459961,0
2017-10-31,1121.900024,1123.010010,1114.829956,1123.449951,1123.449951,0
2017-11-01,1117.000000,1118.750000,1108.410034,1117.729980,1117.729980,0
2017-11-02,1111.000000,1114.250000,1109.079956,1109.949951,1109.949951,0
2017-11-03,1112.189941,1117.719971,1110.079956,1111.709961,1111.709961,0
2017-11-06,1114.729980,1118.619995,1109.619995,1114.800049,1114.800049,0
2017-11-07,1112.640015,1115.189941,1108.849976,1113.750000,1113.750000,0
2017-11-08,1113.689941,1115.479980,1110.709961,1112.520020,1112.520020,0
2017-11-09,1112.469971,1119.000000,1111.599976,1113.109985,1113.109985,0
2017-11-10,1117.250000,1120.760010,1114.449951,1116.849976,1116.849976,0
2017-11-13,1118.300049,1121.869995,1117.599976,1118.310059,1118.310059,0
2017-11-14,1118.550049,1120.369995,1112.670044,1119.459961,1119.459961,0
2017-11-15,1115.849976,1116.369995,1100.880005,1115.770020,1115.770020,0
2017-11-16,null,null,null,null,null,null
2017-11-17,1096.689941,1100.030029,1091.500000,1096.390015,1096.390015,0
2017-11-20,1096.750000,1101.380005,1094.199951,1092.560059,1092.560059,0
2017-11-21,1095.650024,1099.520020,1086.520020,1096.000000,1096.000000,0
2017-11-22,1091.000000,1093.819946,1084.619995,1091.260010,1091.260010,0
2017-11-23,1085.339966,1090.489990,1082.170044,1085.310059,1085.310059,0
2017-11-24,1084.180054,1086.829956,1081.750000,1082.589966,1082.589966,0
2017-11-27,1084.800049,1090.969971,1084.560059,1084.949951,1084.949951,0
2017-11-28,1088.849976,1090.859985,1077.290039,1090.060059,1090.060059,0
2017-11-29,1083.170044,1084.790039,1073.329956,1083.449951,1083.449951,0
2017-11-30,1080.719971,1089.530029,1079.550049,1080.660034,1080.660034,0
2017-12-01,1087.199951,1088.660034,1080.819946,1087.229980,1087.229980,0
2017-12-04,1082.510010,1089.839966,1082.510010,1082.510010,1082.510010,0
2017-12-05,1085.489990,1088.430054,1080.599976,1085.229980,1085.229980,0
2017-12-06,1086.489990,1096.239990,1086.000000,1085.229980,1085.229980,0
2017-12-07,1094.589966,1095.930054,1089.849976,1092.569946,1092.569946,0
2017-12-08,1094.010010,1095.760010,1089.859985,1092.439941,1092.439941,0
2017-12-11,1091.839966,1093.609985,1084.839966,1091.819946,1091.819946,0
2017-12-12,1086.250000,1092.670044,1086.250000,1087.829956,1087.829956,0
2017-12-13,1093.329956,1093.829956,1086.640015,1091.260010,1091.260010,0
2017-12-14,1083.680054,1090.349976,1083.400024,1084.180054,1084.180054,0
2017-12-15,1087.780029,1090.959961,1085.390015,1087.819946,1087.819946,0
2017-12-18,1089.229980,1091.119995,1083.310059,1089.030029,1089.030029,0
2017-12-19,1085.030029,1088.430054,1081.170044,1085.380005,1085.380005,0
2017-12-20,1085.219971,1086.079956,1077.119995,1084.199951,1084.199951,0
2017-12-21,1080.099976,1082.829956,1077.000000,1079.959961,1079.959961,0
2017-12-22,1080.099976,1080.949951,1074.819946,1080.209961,1080.209961,0
2017-12-25,1077.189941,1079.540039,1075.680054,1077.109985,1077.109985,0
2017-12-26,1078.099976,1078.150024,1072.900024,1076.359985,1076.359985,0
2017-12-27,1075.650024,1076.189941,1071.609985,1075.040039,1075.040039,0
2017-12-28,1069.550049,1074.400024,1066.439941,1073.550049,1073.550049,0
2017-12-29,1069.540039,1069.920044,1062.560059,1069.489990,1069.489990,0
2018-01-01,1066.050049,1070.510010,1065.010010,1066.069946,1066.069946,0
2018-01-02,1065.349976,1067.530029,1058.650024,1065.219971,1065.219971,0
2018-01-03,1062.069946,1072.750000,1061.449951,1062.540039,1062.540039,0
2018-01-04,1065.050049,1068.219971,1060.160034,1063.939941,1063.939941,0
2018-01-05,1062.550049,1064.380005,1058.650024,1061.079956,1061.079956,0
2018-01-08,1060.449951,1069.609985,1057.800049,1060.500000,1060.500000,0
2018-01-09,1068.599976,1072.079956,1063.500000,1067.689941,1067.689941,0
2018-01-10,1072.150024,1072.420044,1064.819946,1071.739990,1071.739990,0
2018-01-11,1070.150024,1073.260010,1061.729980,1069.670044,1069.670044,0
2018-01-12,1065.650024,1066.199951,1059.719971,1065.140015,1065.140015,0
2018-01-15,1055.810059,1064.599976,1055.810059,1055.800049,1055.800049,0
2018-01-16,1062.699951,1067.119995,1060.859985,1061.819946,1061.819946,0
2018-01-17,1064.199951,1070.349976,1061.910034,1062.459961,1062.459961,0
2018-01-18,1068.800049,1071.760010,1065.579956,1066.560059,1066.560059,0
2018-01-19,1070.199951,1070.599976,1062.900024,1069.689941,1069.689941,0
2018-01-22,1066.079956,1072.239990,1065.579956,1066.359985,1066.359985,0
2018-01-23,1068.449951,1077.530029,1065.900024,1068.810059,1068.810059,0
2018-01-24,1072.800049,1072.800049,1060.810059,1072.760010,1072.760010,0
2018-01-25,1064.199951,1065.359985,1055.209961,1064.400024,1064.400024,0
2018-01-26,1065.650024,1066.520020,1058.000000,1064.890015,1064.890015,0
2018-01-29,1062.800049,1072.670044,1062.099976,1063.130005,1063.130005,0
2018-01-30,1070.349976,1074.849976,1066.829956,1069.790039,1069.790039,0
2018-01-31,1071.699951,1073.739990,1063.430054,1072.540039,1072.540039,0
2018-02-01,1068.729980,1073.859985,1067.150024,1069.020020,1069.020020,0
2018-02-02,1070.449951,1089.589966,1069.699951,1071.180054,1071.180054,0
2018-02-05,1090.150024,1091.130005,1084.020020,1090.010010,1090.010010,0
2018-02-06,1097.150024,1098.489990,1081.319946,1093.300049,1093.300049,0
2018-02-07,1081.599976,1087.099976,1078.420044,1079.260010,1079.260010,0
2018-02-08,1089.199951,1095.170044,1084.640015,1089.420044,1089.420044,0
2018-02-09,1097.849976,1097.849976,1083.689941,1095.859985,1095.859985,0
2018-02-12,1083.250000,1086.180054,1081.050049,1083.170044,1083.170044,0
2018-02-13,1081.349976,1086.699951,1078.849976,1082.609985,1082.609985,0
2018-02-14,1084.699951,1085.150024,1074.660034,1083.770020,1083.770020,0
2018-02-15,1069.979980,1072.420044,1063.130005,1070.010010,1070.010010,0
2018-02-16,1063.099976,1067.290039,1060.520020,1063.069946,1063.069946,0
2018-02-19,1065.800049,1069.160034,1064.599976,1065.630005,1065.630005,0
2018-02-20,1067.550049,1074.930054,1065.739990,1066.709961,1066.709961,0
